controllers.TD.ntuple2.TDNTuple2Agt, USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, AFTERSTATE:false, learnFromRM: false

run, gameNum, evalQ, evalT, evalM
0, 5000, 0.0, 0.0, 0.0
0, 10000, 0.0, 0.0, 0.0
0, 15000, 0.0, 0.0, 0.0
0, 20000, 0.0, 0.0, 0.0
0, 25000, 0.0, 0.0, 0.0
0, 30000, 0.0, 0.0, 0.0
0, 35000, 0.3333333333333333, 0.0, 0.0
0, 40000, 0.3333333333333333, 0.25, 0.0
0, 45000, 0.6666666666666666, 0.5833333333333333, 0.0
0, 50000, 1.0, 0.41666666666666663, 0.0
0, 55000, 1.0, 0.5833333333333333, 0.0
0, 60000, 0.6666666666666666, 0.41666666666666663, 0.0
0, 65000, 1.0, 0.9166666666666666, 0.0
0, 70000, 0.6666666666666666, 1.0, 0.0
0, 75000, 1.0, 0.8333333333333334, 0.0
0, 80000, 0.6666666666666666, 0.8333333333333333, 0.0
0, 85000, 1.0, 1.0, 0.0
0, 90000, 1.0, 0.9166666666666666, 0.0
0, 95000, 1.0, 0.8333333333333334, 0.0
0, 100000, 1.0, 1.0, 0.0
1, 5000, 0.0, 0.0, 0.0
1, 10000, 0.0, 0.0, 0.0
1, 15000, 0.0, 0.0, 0.0
1, 20000, 0.0, 0.0, 0.0
1, 25000, 0.0, 0.0, 0.0
1, 30000, 0.0, 0.0, 0.0
1, 35000, 0.0, 0.0, 0.0
1, 40000, 0.0, 0.16666666666666666, 0.0
1, 45000, 0.3333333333333333, 0.08333333333333333, 0.0
1, 50000, 0.3333333333333333, 0.08333333333333333, 0.0
1, 55000, 1.0, 0.16666666666666666, 0.0
1, 60000, 1.0, 0.5, 0.0
1, 65000, 1.0, 0.75, 0.0
1, 70000, 1.0, 0.8333333333333333, 0.0
1, 75000, 1.0, 0.8333333333333333, 0.0
1, 80000, 1.0, 0.9166666666666666, 0.0
1, 85000, 1.0, 1.0, 0.0
1, 90000, 1.0, 1.0, 0.0
1, 95000, 1.0, 1.0, 0.0
1, 100000, 1.0, 1.0, 0.0
2, 5000, 0.0, 0.0, 0.0
2, 10000, 0.0, 0.0, 0.0
2, 15000, 0.0, 0.0, 0.0
2, 20000, 0.0, 0.0, 0.0
2, 25000, 0.0, 0.0, 0.0
2, 30000, 0.0, 0.0, 0.0
2, 35000, 0.0, 0.3333333333333333, 0.0
2, 40000, 0.6666666666666666, 0.41666666666666663, 0.0
2, 45000, 0.3333333333333333, 0.41666666666666663, 0.0
2, 50000, 0.3333333333333333, 0.41666666666666663, 0.0
2, 55000, 1.0, 0.75, 0.0
2, 60000, 1.0, 0.5833333333333333, 0.0
2, 65000, 1.0, 0.9166666666666666, 0.0
2, 70000, 1.0, 1.0, 0.0
2, 75000, 1.0, 0.8333333333333334, 0.0
2, 80000, 1.0, 1.0, 0.0
2, 85000, 1.0, 0.8333333333333333, 0.0
2, 90000, 1.0, 0.75, 0.0
2, 95000, 1.0, 0.5833333333333333, 0.0
2, 100000, 1.0, 0.75, 0.0
