controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:0, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.2, epsilon_init->final:1.0->0.2
run, gameNum, evalQ, evalT, evalM, actionNum, trnMoves
0, 10000, 0.0, 0.0, 0.0, 15478, 203671
0, 20000, 0.0, 0.08333333333333333, 0.0, 41174, 400112
0, 30000, 0.0, 0.08333333333333333, 0.0, 76401, 588082
0, 40000, 1.0, 0.5833333333333333, 0.0, 120278, 770557
0, 50000, 0.6666666666666666, 0.41666666666666663, 0.0, 172672, 946143
0, 60000, 1.0, 1.0, 0.0, 232771, 1117310
0, 70000, 1.0, 0.5833333333333334, 0.0, 300201, 1283857
0, 80000, 1.0, 0.75, 0.0, 374842, 1445465
0, 90000, 1.0, 1.0, 0.0, 456462, 1603520
0, 100000, 1.0, 0.9166666666666666, 0.0, 544704, 1757573
0, 110000, 1.0, 0.9166666666666666, 0.0, 639890, 1909253
0, 120000, 1.0, 1.0, 0.0, 741779, 2059628
0, 130000, 1.0, 0.9166666666666666, 0.0, 848934, 2205467
0, 140000, 1.0, 1.0, 0.0, 961767, 2348562
0, 150000, 1.0, 1.0, 0.0, 1082344, 2491866
1, 10000, 0.0, 0.08333333333333333, 0.0, 15402, 203693
1, 20000, 0.0, 0.16666666666666666, 0.0, 40876, 399482
1, 30000, 0.0, 0.41666666666666663, 0.0, 75948, 587477
1, 40000, 0.0, 0.41666666666666663, 0.0, 119915, 768622
1, 50000, 0.6666666666666666, 0.5, 0.0, 172017, 943835
1, 60000, 1.0, 0.5833333333333333, 0.0, 231847, 1113837
1, 70000, 0.6666666666666666, 0.9166666666666666, 0.0, 299141, 1279224
1, 80000, 1.0, 0.9166666666666666, 0.0, 373706, 1440825
1, 90000, 1.0, 1.0, 0.0, 455297, 1598676
1, 100000, 1.0, 1.0, 0.0, 543383, 1752561
1, 110000, 1.0, 1.0, 0.0, 638514, 1904206
1, 120000, 1.0, 0.9166666666666666, 0.0, 739522, 2052522
1, 130000, 1.0, 1.0, 0.0, 848047, 2200449
1, 140000, 1.0, 1.0, 0.0, 961970, 2344759
1, 150000, 1.0, 1.0, 0.0, 1084905, 2490955
2, 10000, 0.0, 0.0, 0.0, 15501, 203560
2, 20000, 0.0, 0.08333333333333333, 0.0, 41143, 400066
2, 30000, 1.0, 0.5833333333333334, 0.0, 76240, 587895
2, 40000, 0.6666666666666666, 0.6666666666666666, 0.0, 120062, 769025
2, 50000, 1.0, 0.9166666666666666, 0.0, 172308, 945122
2, 60000, 1.0, 0.9166666666666666, 0.0, 232549, 1115693
2, 70000, 1.0, 0.8333333333333334, 0.0, 300160, 1282448
2, 80000, 1.0, 0.8333333333333333, 0.0, 375348, 1445427
2, 90000, 1.0, 0.9166666666666666, 0.0, 457126, 1603928
2, 100000, 1.0, 0.9166666666666666, 0.0, 545563, 1758922
2, 110000, 1.0, 1.0, 0.0, 640630, 1911017
2, 120000, 1.0, 1.0, 0.0, 740740, 2057397
2, 130000, 1.0, 0.9166666666666666, 0.0, 845483, 2199615
2, 140000, 1.0, 1.0, 0.0, 956519, 2339797
2, 150000, 1.0, 1.0, 0.0, 1073019, 2477578
3, 10000, 0.0, 0.0, 0.0, 15467, 203394
3, 20000, 0.3333333333333333, 0.5833333333333333, 0.0, 41063, 399252
3, 30000, 0.0, 0.5, 0.0, 76081, 587882
3, 40000, 1.0, 0.75, 0.0, 120079, 770332
3, 50000, 0.6666666666666666, 0.5833333333333333, 0.0, 172334, 946095
3, 60000, 1.0, 0.9166666666666666, 0.0, 232198, 1116395
3, 70000, 1.0, 0.8333333333333334, 0.0, 299417, 1281115
3, 80000, 1.0, 0.9166666666666666, 0.0, 373767, 1442242
3, 90000, 1.0, 1.0, 0.0, 455139, 1599111
3, 100000, 1.0, 1.0, 0.0, 542769, 1752497
3, 110000, 1.0, 0.75, 0.0, 636944, 1903338
3, 120000, 1.0, 1.0, 0.0, 736574, 2049566
3, 130000, 1.0, 1.0, 0.0, 842254, 2193067
3, 140000, 1.0, 1.0, 0.0, 951830, 2331668
3, 150000, 1.0, 1.0, 0.0, 1068698, 2469932
4, 10000, 0.0, 0.0, 0.0, 15429, 203472
4, 20000, 0.0, 0.0, 0.0, 40999, 400411
4, 30000, 0.0, 0.0, 0.0, 76091, 588806
4, 40000, 1.0, 0.5833333333333333, 0.0, 120139, 770547
4, 50000, 1.0, 0.8333333333333333, 0.0, 172489, 947047
4, 60000, 1.0, 1.0, 0.0, 232305, 1117159
4, 70000, 1.0, 0.6666666666666666, 0.0, 299624, 1282795
4, 80000, 1.0, 0.5, 0.0, 373997, 1444044
4, 90000, 1.0, 0.8333333333333333, 0.0, 454946, 1600313
4, 100000, 1.0, 0.6666666666666666, 0.0, 542595, 1754292
4, 110000, 1.0, 1.0, 0.0, 638068, 1907102
4, 120000, 1.0, 1.0, 0.0, 739506, 2056060
4, 130000, 1.0, 1.0, 0.0, 847457, 2203267
4, 140000, 1.0, 1.0, 0.0, 963307, 2350356
4, 150000, 1.0, 1.0, 0.0, 1085188, 2495094
