controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:0, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.2, epsilon_init->final:1.0->0.2
run, gameNum, evalQ, evalT, evalM, actionNum, trnMoves
0, 10000, 0.0, 0.0, 0.0, 15496, 203211
0, 20000, 0.0, 0.0, 0.0, 41187, 399855
0, 30000, 0.5, 0.0, 0.0, 76284, 589500
0, 40000, 0.27777777777777773, 0.0, 0.0, 120255, 771561
0, 50000, 0.3333333333333333, 0.0, 0.0, 172370, 948018
0, 60000, 0.3333333333333333, 0.0, 0.0, 232258, 1118822
0, 70000, 0.5, 0.0, 0.3333333333333333, 299953, 1285295
0, 80000, 0.7777777777777777, 0.0, 0.3333333333333333, 374805, 1447596
0, 90000, 0.5, 0.0, 0.0, 457058, 1606304
0, 100000, 1.0, 0.0, 1.0, 545927, 1761574
0, 110000, 0.8888888888888888, 0.0, 1.0, 641179, 1914037
0, 120000, 1.0, 0.0, 1.0, 742561, 2062374
0, 130000, 1.0, 0.0, 1.0, 849382, 2208013
0, 140000, 1.0, 0.0, 1.0, 962236, 2350944
0, 150000, 1.0, 0.0, 1.0, 1078570, 2488463
