controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:3, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.2, epsilon_init->final:1.0->0.2
run, gameNum, evalQ, evalT, evalM, actionNum, trnMoves
0, 10000, 0.0, 0.0, 0.0, 31108, 203790
0, 20000, 0.0, 0.0, 0.0, 82544, 401191
0, 30000, 0.0, 0.0, 0.0, 153246, 591839
0, 40000, 0.16666666666666666, 0.27777777777777773, 0.0, 242474, 776934
0, 50000, 0.16666666666666666, 0.0, 0.0, 348490, 956588
0, 60000, 0.0, 0.0, 0.0, 471510, 1131316
0, 70000, 0.0, 0.0, 0.0, 608532, 1299052
0, 80000, 0.0, 0.1111111111111111, 0.3333333333333333, 757352, 1461345
0, 90000, 0.0, 0.05555555555555555, 0.3333333333333333, 919928, 1618967
0, 100000, 0.3333333333333333, 0.1111111111111111, 0.3333333333333333, 1093514, 1770548
0, 110000, 0.6666666666666666, 0.2222222222222222, 0.3333333333333333, 1276620, 1916123
0, 120000, 0.16666666666666666, 0.38888888888888884, 1.0, 1473482, 2060117
0, 130000, 0.0, 0.6666666666666666, 0.0, 1680418, 2200787
0, 140000, 0.5, 0.2222222222222222, 1.0, 1897960, 2337861
0, 150000, 0.3333333333333333, 0.8333333333333334, 1.0, 2122734, 2470160
1, 10000, 0.0, 0.0, 0.0, 30996, 203981
1, 20000, 0.0, 0.0, 0.0, 82578, 401044
1, 30000, 0.0, 0.05555555555555555, 0.0, 153556, 591747
1, 40000, 0.16666666666666666, 0.05555555555555555, 0.0, 242676, 776603
1, 50000, 0.0, 0.0, 0.0, 348476, 956667
1, 60000, 0.0, 0.05555555555555555, 0.0, 469786, 1128912
1, 70000, 0.16666666666666666, 0.0, 0.3333333333333333, 607298, 1297690
1, 80000, 0.16666666666666666, 0.38888888888888884, 0.0, 760714, 1464636
1, 90000, 0.5, 0.38888888888888884, 0.6666666666666666, 927576, 1626197
1, 100000, 0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 1105278, 1782453
1, 110000, 0.5, 0.611111111111111, 0.6666666666666666, 1294294, 1933824
1, 120000, 0.3333333333333333, 0.8888888888888888, 1.0, 1493390, 2080115
1, 130000, 0.5, 0.8888888888888888, 1.0, 1701392, 2221208
1, 140000, 0.3333333333333333, 0.8888888888888888, 0.6666666666666666, 1925672, 2363237
1, 150000, 0.3333333333333333, 1.0, 0.6666666666666666, 2164008, 2504604
2, 10000, 0.0, 0.0, 0.0, 30882, 203705
2, 20000, 0.0, 0.0, 0.0, 81962, 400601
2, 30000, 0.0, 0.0, 0.0, 153166, 592422
2, 40000, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 242748, 778451
2, 50000, 0.0, 0.05555555555555555, 0.0, 349838, 959493
2, 60000, 0.16666666666666666, 0.2222222222222222, 1.0, 473380, 1134869
2, 70000, 0.16666666666666666, 0.2222222222222222, 0.3333333333333333, 611348, 1304512
2, 80000, 0.3333333333333333, 0.2222222222222222, 0.0, 763734, 1470206
2, 90000, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 928924, 1630255
