controllers.TD.ntuple2.TDNTuple2Agt, USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, AFTERSTATE:false, learnFromRM: false

run, gameNum, evalQ, evalT, evalM, actionNum
0, 10000, 0.0, 0.0, 0.0, 18110
0, 20000, 0.0, 0.0, 0.0, 50824
0, 30000, 0.6666666666666666, 0.7499999999999999, 0.0, 96460
0, 40000, 0.6666666666666666, 0.41666666666666663, 0.0, 154614
0, 50000, 0.6666666666666666, 0.9166666666666666, 0.0, 223561
0, 60000, 1.0, 0.75, 0.0, 302694
0, 70000, 1.0, 0.75, 0.0, 391187
0, 80000, 1.0, 0.8333333333333334, 0.0, 487588
0, 90000, 1.0, 0.9166666666666666, 0.0, 593486
0, 100000, 1.0, 1.0, 0.0, 708989
1, 10000, 0.0, 0.0, 0.0, 18050
1, 20000, 0.0, 0.0, 0.0, 50934
1, 30000, 1.0, 0.49999999999999994, 0.0, 97067
1, 40000, 1.0, 0.5833333333333333, 0.0, 154795
1, 50000, 1.0, 0.6666666666666666, 0.0, 223729
1, 60000, 1.0, 0.8333333333333334, 0.0, 303154
1, 70000, 1.0, 0.8333333333333334, 0.0, 392622
1, 80000, 1.0, 0.8333333333333334, 0.0, 491186
1, 90000, 1.0, 1.0, 0.0, 597691
1, 100000, 1.0, 1.0, 0.0, 712526
2, 10000, 0.0, 0.0, 0.0, 18003
2, 20000, 1.0, 0.3333333333333333, 0.0, 50755
2, 30000, 0.0, 0.16666666666666666, 0.0, 96920
2, 40000, 0.0, 0.5833333333333333, 0.0, 155010
2, 50000, 1.0, 0.75, 0.0, 223953
2, 60000, 1.0, 1.0, 0.0, 303338
2, 70000, 1.0, 0.9166666666666666, 0.0, 392750
2, 80000, 1.0, 0.9166666666666666, 0.0, 491153
2, 90000, 1.0, 1.0, 0.0, 597542
2, 100000, 1.0, 1.0, 0.0, 714068
