alpha=0.1;  lambda=0.9; trained agents=10,  maxGameNum=1000
MCTS vs. MC

C; X-win; tie; O-win; X success rate; O success rate
0; 0.6666666666666666; 0.3333333333333333; 0.0; 0.0; 0.2642541666666667; 
1; 0.0; 1.0; 0.0; 0.0; 0.3317125; 
2; 0.6666666666666666; 0.3333333333333333; 0.0; 0.0; 0.3313625; 
3; 0.3333333333333333; 0.6666666666666666; 0.0; 0.0; 0.2647208333333334; 
4; 0.3333333333333333; 0.6666666666666666; 0.0; 0.0; 0.3315041666666667; 
5; 0.3333333333333333; 0.6666666666666666; 0.0; 0.0; 0.29821250000000005; 
6; 0.0; 1.0; 0.0; 0.0; 0.2981416666666667; 
7; 0.3333333333333333; 0.6666666666666666; 0.0; 0.0; 0.33132916666666673; 
8; 1.0; 0.0; 0.0; 0.0; 0.26439583333333333; 
9; 1.0; 0.0; 0.0; 0.0; 0.29813750000000006; 
