alpha=0.1;  lambda=0.5; trained agents=10,  maxGameNum=10000
TDS(3) vs. Minimax

C; X-win; tie; O-win; X success rate; O success rate
0; 0.0; 1.0; 0.0; 0.3687307172361252; 0.43333333333333335; 
1; 0.0; 1.0; 0.0; 0.36823054615984185; 0.43333333333333335; 
2; 0.0; 1.0; 0.0; 0.3691667010494263; 0.43333333333333335; 
3; 0.0; 1.0; 0.0; 0.36830787794267084; 0.43333333333333335; 
4; 0.0; 1.0; 0.0; 0.3681550842362227; 0.43333333333333335; 
5; 0.0; 1.0; 0.0; 0.3689814034238618; 0.43333333333333335; 
6; 0.0; 1.0; 0.0; 0.3033747647000766; 0.43333333333333335; 
7; 0.0; 1.0; 0.0; 0.37037920308263467; 0.43333333333333335; 
8; 0.0; 1.0; 0.0; 0.3043355547628638; 0.43333333333333335; 
9; 0.0; 1.0; 0.0; 0.3685443900120177; 0.43333333333333335; 
