alpha=0.1;  lambda=0.5; trained agents=10,  maxGameNum=10000
MCTS vs. MCTS

C; X-win; tie; O-win; X success rate; O success rate
0; 0.0; 1.0; 0.0; 0.0; 0.0; 
1; 0.0; 1.0; 0.0; 0.0; 0.0; 
2; 0.0; 1.0; 0.0; 0.0; 0.0; 
3; 0.0; 1.0; 0.0; 0.0; 0.0; 
4; 0.0; 1.0; 0.0; 0.0; 0.0; 
5; 0.0; 1.0; 0.0; 0.0; 0.0; 
6; 0.0; 1.0; 0.0; 0.0; 0.0; 
7; 0.3333333333333333; 0.6666666666666666; 0.0; 0.0; 0.0; 
8; 0.0; 1.0; 0.0; 0.0; 0.0; 
9; 0.0; 1.0; 0.0; 0.0; 0.0; 
