alpha=0.1;  lambda=0.9; trained agents=10,  maxGameNum=10000
TDS(3) vs. Random

C; X-win; tie; O-win; X success rate; O success rate
0; 1.0; 0.0; 0.0; 0.3686603791987475; 0.2719230900103945; 
1; 1.0; 0.0; 0.0; 0.36848824414163106; 0.33238172913583175; 
2; 1.0; 0.0; 0.0; 0.36865148829438676; 0.43614408727878545; 
3; 1.0; 0.0; 0.0; 0.3683881900213939; 0.27130188357302243; 
4; 0.6666666666666666; 0.3333333333333333; 0.0; 0.3686270875182172; 0.2692119707885634; 
5; 1.0; 0.0; 0.0; 0.36864619806419924; 0.37760807483224323; 
6; 0.6666666666666666; 0.3333333333333333; 0.0; 0.36874073698448034; 0.4022175291265643; 
7; 1.0; 0.0; 0.0; 0.36853354218921286; 0.3715534219622069; 
8; 0.6666666666666666; 0.3333333333333333; 0.0; 0.36881222507248024; 0.36448035740910867; 
9; 1.0; 0.0; 0.0; 0.36837789996684134; 0.2971094405980732; 
