TDNTuple4Agt: USESYM:false, P:7, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 60 7-tuple, evalQ: 1, evalT: -1
run, competeNum, dEdax, iterMWrap, EPS, p_MWrap, c_puct, winrate, user1, user2
0, 1, 0, 0, 1.0E-8, 0, 1.0, 0.745, 0.0, 0.0
0, 1, 0, 50, 1.0E-8, 0, 1.0, 0.9833333333333334, 0.0, 0.0
0, 1, 0, 100, 1.0E-8, 0, 1.0, 0.9983333333333334, 0.0, 0.0
0, 1, 0, 200, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
0, 1, 0, 300, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
0, 1, 0, 0, 0.0, 0, 1.0, 0.765, 0.0, 0.0
0, 1, 0, 50, 0.0, 0, 1.0, 0.8833333333333333, 0.0, 0.0
0, 1, 0, 100, 0.0, 0, 1.0, 0.9683333333333333, 0.0, 0.0
0, 1, 0, 200, 0.0, 0, 1.0, 0.9966666666666667, 0.0, 0.0
0, 1, 0, 300, 0.0, 0, 1.0, 0.9983333333333334, 0.0, 0.0
0, 1, 0, 0, -1.0E-8, 0, 1.0, 0.7683333333333332, 0.0, 0.0
0, 1, 0, 50, -1.0E-8, 0, 1.0, 0.9033333333333333, 0.0, 0.0
0, 1, 0, 100, -1.0E-8, 0, 1.0, 0.96, 0.0, 0.0
0, 1, 0, 200, -1.0E-8, 0, 1.0, 0.9916666666666666, 0.0, 0.0
0, 1, 0, 300, -1.0E-8, 0, 1.0, 0.9966666666666667, 0.0, 0.0
1, 1, 0, 0, 1.0E-8, 0, 1.0, 0.7733333333333334, 0.0, 0.0
1, 1, 0, 50, 1.0E-8, 0, 1.0, 0.9833333333333334, 0.0, 0.0
1, 1, 0, 100, 1.0E-8, 0, 1.0, 0.995, 0.0, 0.0
1, 1, 0, 200, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
1, 1, 0, 300, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
1, 1, 0, 0, 0.0, 0, 1.0, 0.7833333333333333, 0.0, 0.0
1, 1, 0, 50, 0.0, 0, 1.0, 0.8799999999999999, 0.0, 0.0
1, 1, 0, 100, 0.0, 0, 1.0, 0.9466666666666667, 0.0, 0.0
1, 1, 0, 200, 0.0, 0, 1.0, 0.9883333333333333, 0.0, 0.0
1, 1, 0, 300, 0.0, 0, 1.0, 0.9933333333333333, 0.0, 0.0
1, 1, 0, 0, -1.0E-8, 0, 1.0, 0.7666666666666666, 0.0, 0.0
1, 1, 0, 50, -1.0E-8, 0, 1.0, 0.9016666666666667, 0.0, 0.0
1, 1, 0, 100, -1.0E-8, 0, 1.0, 0.9733333333333333, 0.0, 0.0
1, 1, 0, 200, -1.0E-8, 0, 1.0, 0.9966666666666667, 0.0, 0.0
1, 1, 0, 300, -1.0E-8, 0, 1.0, 0.9966666666666667, 0.0, 0.0
2, 1, 0, 0, 1.0E-8, 0, 1.0, 0.7233333333333333, 0.0, 0.0
2, 1, 0, 50, 1.0E-8, 0, 1.0, 0.98, 0.0, 0.0
2, 1, 0, 100, 1.0E-8, 0, 1.0, 0.995, 0.0, 0.0
2, 1, 0, 200, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
2, 1, 0, 300, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
2, 1, 0, 0, 0.0, 0, 1.0, 0.735, 0.0, 0.0
2, 1, 0, 50, 0.0, 0, 1.0, 0.8733333333333334, 0.0, 0.0
2, 1, 0, 100, 0.0, 0, 1.0, 0.9683333333333333, 0.0, 0.0
