TDNTuple4Agt: USESYM:false, P:7, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 60 7-tuple, evalQ: 1, evalT: -1
run, competeNum, dEdax, iterMWrap, EPS, p_MWrap, c_puct, winrate, user1, user2
0, 1, 0, 0, 1.0E-8, 0, 1.0, 0.7316666666666668, 0.0, 0.0
0, 1, 0, 50, 1.0E-8, 0, 1.0, 0.9383333333333335, 0.0, 0.0
0, 1, 0, 100, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
0, 1, 0, 200, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
0, 1, 0, 300, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
0, 1, 0, 0, 0.0, 0, 1.0, 0.7416666666666667, 0.0, 0.0
0, 1, 0, 50, 0.0, 0, 1.0, 0.0, 0.0, 0.0
0, 1, 0, 100, 0.0, 0, 1.0, 0.05833333333333331, 0.0, 0.0
0, 1, 0, 200, 0.0, 0, 1.0, 0.9950000000000001, 0.0, 0.0
0, 1, 0, 300, 0.0, 0, 1.0, 0.9983333333333334, 0.0, 0.0
0, 1, 0, 0, -1.0E-8, 0, 1.0, 0.7433333333333333, 0.0, 0.0
0, 1, 0, 50, -1.0E-8, 0, 1.0, 0.001666666666666668, 0.0, 0.0
0, 1, 0, 100, -1.0E-8, 0, 1.0, 0.053333333333333344, 0.0, 0.0
0, 1, 0, 200, -1.0E-8, 0, 1.0, 0.5783333333333333, 0.0, 0.0
0, 1, 0, 300, -1.0E-8, 0, 1.0, 0.815, 0.0, 0.0
1, 1, 0, 0, 1.0E-8, 0, 1.0, 0.7466666666666667, 0.0, 0.0
1, 1, 0, 50, 1.0E-8, 0, 1.0, 0.9550000000000001, 0.0, 0.0
1, 1, 0, 100, 1.0E-8, 0, 1.0, 0.9983333333333334, 0.0, 0.0
