TDNTuple4Agt: USESYM:false, P:7, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 60 7-tuple, evalQ: 1, evalT: -1
run, competeNum, dEdax, iterMWrap, EPS, p_MWrap, c_puct, winrate, user1, user2
0, 1, 0, 0, 1.0E-8, 0, 1.0, 0.745, 0.0, 0.0
0, 1, 0, 50, 1.0E-8, 0, 1.0, 0.9783333333333334, 0.0, 0.0
0, 1, 0, 100, 1.0E-8, 0, 1.0, 0.995, 0.0, 0.0
0, 1, 0, 200, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
0, 1, 0, 300, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
0, 1, 0, 0, 0.0, 0, 1.0, 0.7600000000000001, 0.0, 0.0
0, 1, 0, 50, 0.0, 0, 1.0, 0.8633333333333333, 0.0, 0.0
0, 1, 0, 100, 0.0, 0, 1.0, 0.9483333333333333, 0.0, 0.0
0, 1, 0, 200, 0.0, 0, 1.0, 0.9950000000000001, 0.0, 0.0
0, 1, 0, 300, 0.0, 0, 1.0, 0.9966666666666667, 0.0, 0.0
0, 1, 0, 0, -1.0E-8, 0, 1.0, 0.725, 0.0, 0.0
0, 1, 0, 50, -1.0E-8, 0, 1.0, 0.8933333333333334, 0.0, 0.0
0, 1, 0, 100, -1.0E-8, 0, 1.0, 0.9716666666666667, 0.0, 0.0
0, 1, 0, 200, -1.0E-8, 0, 1.0, 0.9900000000000001, 0.0, 0.0
0, 1, 0, 300, -1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
1, 1, 0, 0, 1.0E-8, 0, 1.0, 0.765, 0.0, 0.0
1, 1, 0, 50, 1.0E-8, 0, 1.0, 0.9866666666666667, 0.0, 0.0
1, 1, 0, 100, 1.0E-8, 0, 1.0, 0.995, 0.0, 0.0
1, 1, 0, 200, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
1, 1, 0, 300, 1.0E-8, 0, 1.0, 1.0, 0.0, 0.0
1, 1, 0, 0, 0.0, 0, 1.0, 0.7300000000000001, 0.0, 0.0
1, 1, 0, 50, 0.0, 0, 1.0, 0.88, 0.0, 0.0
1, 1, 0, 100, 0.0, 0, 1.0, 0.9516666666666667, 0.0, 0.0
1, 1, 0, 200, 0.0, 0, 1.0, 0.9966666666666667, 0.0, 0.0
