TDNTuple4Agt: USESYM:false, nSym:0, P:7, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
TDNTuple4Agt: alpha_init->final:0.25->0.25, eps_init->final:0.0->0.0, gamma: 1.0, random 60 7-tuple, evalQ: 1, evalT: -1, stepRew: -0.04, rewPos: 1.0
from: TCL4-p13-ET16-3000k-60-7t-stub.agt.zip
run; gameNum; evalQ; evalT; actionNum; trnMoves; totalTrainSec; movesSecond; ; 
0; 100000; 0.5480769230769231; 0.0; 1010272; 1010272; 29.55; 34188.56175972927; 0.0; 0.0
0; 200000; 0.6007692307692308; 0.0; 1950917; 1950917; 56.322; 34638.63144064486; 0.0; 0.0
0; 300000; 0.658076923076923; 0.0; 2863877; 2863877; 82.045; 34906.173441404106; 0.0; 0.0
0; 400000; 0.6934615384615385; 0.0; 3763432; 3763432; 108.014; 34842.07602718166; 0.0; 0.0
0; 500000; 0.7384615384615384; 0.0; 4648203; 4648203; 133.051; 34935.49841789991; 0.0; 0.0
0; 600000; 0.7642307692307693; 0.0; 5515651; 5515651; 158.48; 34803.451539626454; 0.0; 0.0
0; 700000; 0.7823076923076925; 0.0; 6381704; 6381704; 183.292; 34817.144228880694; 0.0; 0.0
0; 800000; 0.8138461538461537; 0.0; 7242418; 7242418; 208.076; 34806.59951171687; 0.0; 0.0
0; 900000; 0.8230769230769233; 0.0; 8094403; 8094403; 233.016; 34737.54162804271; 0.0; 0.0
0; 1000000; 0.8423076923076924; 0.0; 8941165; 8941165; 257.398; 34736.730666127936; 0.0; 0.0
0; 1100000; 0.8623076923076923; 0.0; 9781368; 9781368; 281.248; 34778.444646717486; 0.0; 0.0
0; 1200000; 0.8503846153846154; 0.0; 10615619; 10615619; 305.113; 34792.417891076424; 0.0; 0.0
0; 1300000; 0.8826923076923077; 0.0; 11446951; 11446951; 329.158; 34776.4629752277; 0.0; 0.0
0; 1400000; 0.891153846153846; 0.0; 12274191; 12274191; 353.346; 34737.03112529928; 0.0; 0.0
0; 1500000; 0.8976923076923077; 0.0; 13095091; 13095091; 376.768; 34756.377930185154; 0.0; 0.0
0; 1600000; 0.8999999999999999; 0.0; 13913254; 13913254; 400.293; 34757.675003060256; 0.0; 0.0
0; 1700000; 0.9080769230769229; 0.0; 14727431; 14727431; 423.825; 34748.84917123813; 0.0; 0.0
0; 1800000; 0.9169230769230771; 0.0; 15535615; 15535615; 447.677; 34702.73210372657; 0.0; 0.0
0; 1900000; 0.9103846153846153; 0.0; 16342403; 16342403; 470.966; 34699.751149764525; 0.0; 0.0
0; 2000000; 0.9203846153846155; 0.0; 17141110; 17141110; 494.277; 34679.15763832831; 0.0; 0.0
0; 2100000; 0.9253846153846155; 0.0; 17933615; 17933615; 516.95; 34691.19837508463; 0.0; 0.0
0; 2200000; 0.9223076923076923; 0.0; 18721734; 18721734; 539.618; 34694.42086809558; 0.0; 0.0
0; 2300000; 0.9253846153846155; 0.0; 19510056; 19510056; 563.017; 34652.69432361722; 0.0; 0.0
0; 2400000; 0.9265384615384614; 0.0; 20287909; 20287909; 585.869; 34628.74635797422; 0.0; 0.0
0; 2500000; 0.9311538461538462; 0.0; 21068673; 21068673; 609.251; 34581.2694603702; 0.0; 0.0
0; 2600000; 0.9342307692307691; 0.0; 21842426; 21842426; 632.31; 34543.8566525913; 0.0; 0.0
0; 2700000; 0.9392307692307692; 0.0; 22615418; 22615418; 655.162; 34518.818246479495; 0.0; 0.0
0; 2800000; 0.9373076923076922; 0.0; 23386650; 23386650; 678.448; 34470.80690045516; 0.0; 0.0
0; 2900000; 0.9400000000000001; 0.0; 24156027; 24156027; 700.676; 34475.31669416392; 0.0; 0.0
0; 3000000; 0.9407692307692307; 0.0; 24922590; 24922590; 723.124; 34465.16779971346; 0.0; 0.0
