TDNTuple4Agt: USESYM:false, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: 1
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; pTwist; EE
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 1.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 2.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 3.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 4.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 5.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 0; 1.0E-8; 0; 1.0; 0.985; 6.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 0; 1.0E-8; 0; 1.0; 0.905; 7.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 0; 1.0E-8; 0; 1.0; 0.77; 8.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 0; 1.0E-8; 0; 1.0; 0.625; 9.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 0; 1.0E-8; 0; 1.0; 0.51; 10.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 0; 1.0E-8; 0; 1.0; 0.32499999999999996; 11.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 0; 1.0E-8; 0; 1.0; 0.22999999999999998; 12.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 0; 1.0E-8; 0; 1.0; 0.135; 13.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 1.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 2.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 3.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 4.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 5.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 6.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 100; 1.0E-8; 0; 1.0; 0.985; 7.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 100; 1.0E-8; 0; 1.0; 0.94; 8.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 100; 1.0E-8; 0; 1.0; 0.855; 9.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 100; 1.0E-8; 0; 1.0; 0.75; 10.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 100; 1.0E-8; 0; 1.0; 0.69; 11.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 100; 1.0E-8; 0; 1.0; 0.44999999999999996; 12.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 100; 1.0E-8; 0; 1.0; 0.32999999999999996; 13.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 1.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 2.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 3.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 4.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 800; 1.0E-8; 0; 1.0; 1.0; 5.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 800; 1.0E-8; 0; 1.0; 0.995; 6.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 800; 1.0E-8; 0; 1.0; 0.99; 7.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 800; 1.0E-8; 0; 1.0; 0.975; 8.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 800; 1.0E-8; 0; 1.0; 0.9299999999999999; 9.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 800; 1.0E-8; 0; 1.0; 0.86; 10.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 800; 1.0E-8; 0; 1.0; 0.725; 11.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 800; 1.0E-8; 0; 1.0; 0.6599999999999999; 12.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 0; 1; 0; 800; 1.0E-8; 0; 1.0; 0.475; 13.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 1.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 2.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 3.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 4.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 0; 1.0E-8; 0; 1.0; 1.0; 5.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 0; 1.0E-8; 0; 1.0; 0.99; 6.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 0; 1.0E-8; 0; 1.0; 0.91; 7.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 0; 1.0E-8; 0; 1.0; 0.72; 8.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 0; 1.0E-8; 0; 1.0; 0.64; 9.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 0; 1.0E-8; 0; 1.0; 0.43999999999999995; 10.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 0; 1.0E-8; 0; 1.0; 0.36; 11.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 0; 1.0E-8; 0; 1.0; 0.27; 12.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 0; 1.0E-8; 0; 1.0; 0.18500000000000005; 13.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 1.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 2.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 3.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 4.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 100; 1.0E-8; 0; 1.0; 1.0; 5.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 100; 1.0E-8; 0; 1.0; 0.995; 6.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 100; 1.0E-8; 0; 1.0; 0.985; 7.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 100; 1.0E-8; 0; 1.0; 0.895; 8.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 100; 1.0E-8; 0; 1.0; 0.845; 9.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 100; 1.0E-8; 0; 1.0; 0.76; 10.0; 50.0
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip; 1; 1; 0; 100; 1.0E-8; 0; 1.0; 0.645; 11.0; 50.0
