TDNTuple4Agt: USESYM:true, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1
from: TCL4-p13-ET16-3000k-120-7t-nsym16-stub.agt.zip
run; gameNum; evalQ; evalT; actionNum; trnMoves; totalTrainSec; movesSecond; ; 
0; 100000; 0.7438461538461538; 0.0; 774478; 774478; 1246.728; 621.2084753049583; 0.0; 0.0
0; 200000; 0.7692307692307693; 0.0; 1507952; 1507952; 2402.156; 627.7494051177359; 0.0; 0.0
0; 300000; 0.7753846153846153; 0.0; 2231553; 2231553; 3585.022; 622.4656361941433; 0.0; 0.0
0; 400000; 0.7761538461538463; 0.0; 2946373; 2946373; 4752.279; 619.9915871942703; 0.0; 0.0
0; 500000; 0.783846153846154; 0.0; 3658940; 3658940; 5913.365; 618.757678580639; 0.0; 0.0
0; 600000; 0.785; 0.0; 4370660; 4370660; 7074.523; 617.8027833113272; 0.0; 0.0
0; 700000; 0.783846153846154; 0.0; 5078183; 5078183; 8224.441; 617.4502315719694; 0.0; 0.0
0; 800000; 0.7923076923076923; 0.0; 5782097; 5782097; 9390.175; 615.7603026567663; 0.0; 0.0
0; 900000; 0.7957692307692308; 0.0; 6488797; 6488797; 10534.279; 615.969730818787; 0.0; 0.0
0; 1000000; 0.7938461538461538; 0.0; 7191127; 7191127; 11677.057; 615.8338526565383; 0.0; 0.0
0; 1100000; 0.7957692307692308; 0.0; 7892164; 7892164; 12815.949; 615.8080061023963; 0.0; 0.0
0; 1200000; 0.7899999999999999; 0.0; 8595287; 8595287; 13967.695; 615.3690354779368; 0.0; 0.0
0; 1300000; 0.8003846153846155; 0.0; 9292458; 9292458; 15101.95; 615.315108313827; 0.0; 0.0
0; 1400000; 0.7934615384615386; 0.0; 9992893; 9992893; 16239.617; 615.340435676531; 0.0; 0.0
0; 1500000; 0.7996153846153846; 0.0; 10688000; 10688000; 17397.286; 614.3486978371224; 0.0; 0.0
0; 1600000; 0.7938461538461538; 0.0; 11387334; 11387334; 18532.461; 614.4534177085278; 0.0; 0.0
0; 1700000; 0.8057692307692308; 0.0; 12084294; 12084294; 19664.86; 614.5120789062317; 0.0; 0.0
0; 1800000; 0.8053846153846153; 0.0; 12782631; 12782631; 20794.682; 614.7067312690812; 0.0; 0.0
0; 1900000; 0.7996153846153844; 0.0; 13480020; 13480020; 21926.764; 614.7747109422986; 0.0; 0.0
0; 2000000; 0.8026923076923078; 0.0; 14177178; 14177178; 23063.563; 614.7002525151903; 0.0; 0.0
0; 2100000; 0.8103846153846154; 0.0; 14871796; 14871796; 24212.26; 614.225850870592; 0.0; 0.0
0; 2200000; 0.8007692307692308; 0.0; 15566724; 15566724; 25357.909; 613.8804268127944; 0.0; 0.0
0; 2300000; 0.8049999999999998; 0.0; 16259985; 16259985; 26484.832; 613.9357425412402; 0.0; 0.0
0; 2400000; 0.8065384615384616; 0.0; 16955196; 16955196; 27614.134; 614.0042631791387; 0.0; 0.0
0; 2500000; 0.801923076923077; 0.0; 17647662; 17647662; 28730.69; 614.2442802452708; 0.0; 0.0
0; 2600000; 0.8053846153846155; 0.0; 18341088; 18341088; 29851.857; 614.4035863497537; 0.0; 0.0
0; 2700000; 0.8199999999999998; 0.0; 19032294; 19032294; 30968.541; 614.5686359586653; 0.0; 0.0
0; 2800000; 0.8042307692307692; 0.0; 19722262; 19722262; 32082.116; 614.7431796580998; 0.0; 0.0
0; 2900000; 0.8130769230769231; 0.0; 20414709; 20414709; 33221.858; 614.496305414345; 0.0; 0.0
0; 3000000; 0.8061538461538462; 0.0; 21105732; 21105732; 34344.217; 614.535250577994; 0.0; 0.0
