TDNTuple4Agt: USESYM:true, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1
from: TCL4-p13-ET16-3000k-120-7t-nsym24-stub.agt.zip
run; gameNum; evalQ; evalT; actionNum; trnMoves; totalTrainSec; movesSecond; ; 
0; 100000; 0.7619230769230771; 0.0; 750669; 750669; 1717.787; 436.99771857628446; 0.0; 0.0
0; 200000; 0.7657692307692308; 0.0; 1470168; 1470168; 3348.392; 439.06687150130574; 0.0; 0.0
0; 300000; 0.7792307692307692; 0.0; 2180768; 2180768; 4948.504; 440.69237894927437; 0.0; 0.0
0; 400000; 0.7946153846153845; 0.0; 2885892; 2885892; 6568.861; 439.3291317931678; 0.0; 0.0
0; 500000; 0.7984615384615383; 0.0; 3590236; 3590236; 8165.153; 439.7022321565805; 0.0; 0.0
0; 600000; 0.8073076923076923; 0.0; 4289262; 4289262; 9757.886; 439.56877544992835; 0.0; 0.0
0; 700000; 0.8092307692307692; 0.0; 4986224; 4986224; 11325.469; 440.2664472438184; 0.0; 0.0
0; 800000; 0.8007692307692308; 0.0; 5679772; 5679772; 12883.592; 440.853140956342; 0.0; 0.0
0; 900000; 0.8069230769230771; 0.0; 6373583; 6373583; 14466.155; 440.5858363884529; 0.0; 0.0
0; 1000000; 0.8115384615384615; 0.0; 7065733; 7065733; 16035.394; 440.6335759507998; 0.0; 0.0
0; 1100000; 0.8080769230769231; 0.0; 7755852; 7755852; 17587.734; 440.9807426016336; 0.0; 0.0
0; 1200000; 0.8211538461538462; 0.0; 8445762; 8445762; 19147.473; 441.0901636994082; 0.0; 0.0
0; 1300000; 0.8092307692307692; 0.0; 9137206; 9137206; 20699.898; 441.4130929534049; 0.0; 0.0
0; 1400000; 0.8184615384615385; 0.0; 9823655; 9823655; 22255.908; 441.39538139715535; 0.0; 0.0
0; 1500000; 0.8103846153846153; 0.0; 10510631; 10510631; 23817.049; 441.3070233848031; 0.0; 0.0
0; 1600000; 0.8215384615384616; 0.0; 11194678; 11194678; 25354.522; 441.52589427637406; 0.0; 0.0
0; 1700000; 0.8246153846153846; 0.0; 11879384; 11879384; 26885.944; 441.8436637374533; 0.0; 0.0
0; 1800000; 0.8130769230769231; 0.0; 12562837; 12562837; 28416.727; 442.09303203708157; 0.0; 0.0
0; 1900000; 0.8107692307692307; 0.0; 13248232; 13248232; 29954.465; 442.27903920166824; 0.0; 0.0
0; 2000000; 0.8269230769230771; 0.0; 13929810; 13929810; 31508.464; 442.0973996066581; 0.0; 0.0
0; 2100000; 0.8146153846153846; 0.0; 14612040; 14612040; 33043.776; 442.20248920704466; 0.0; 0.0
0; 2200000; 0.8207692307692306; 0.0; 15295227; 15295227; 34579.047; 442.32644699548837; 0.0; 0.0
0; 2300000; 0.8196153846153847; 0.0; 15979908; 15979908; 36123.396; 442.37003630555665; 0.0; 0.0
0; 2400000; 0.8238461538461539; 0.0; 16662663; 16662663; 37652.711; 442.535545448507; 0.0; 0.0
0; 2500000; 0.8334615384615384; 0.0; 17347244; 17347244; 39214.167; 442.37186014941994; 0.0; 0.0
0; 2600000; 0.8246153846153845; 0.0; 18027927; 18027927; 40740.097; 442.51065479790094; 0.0; 0.0
0; 2700000; 0.8207692307692309; 0.0; 18707266; 18707266; 42267.688; 442.5902358321562; 0.0; 0.0
0; 2800000; 0.8284615384615386; 0.0; 19388641; 19388641; 43805.53; 442.607154850084; 0.0; 0.0
0; 2900000; 0.8253846153846154; 0.0; 20068128; 20068128; 45340.86; 442.60580853561225; 0.0; 0.0
0; 3000000; 0.8080769230769229; 0.0; 20749448; 20749448; 46879.373; 442.61359894894497; 0.0; 0.0
