TDNTuple4Agt: USESYM:true, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1
from: TCL4-p13-ET16-3000k-120-7t-nsym08-stub.agt.zip
run; gameNum; evalQ; evalT; actionNum; trnMoves; totalTrainSec; movesSecond; ; 
0; 100000; 0.713076923076923; 0.0; 866237; 866237; 702.646; 1232.8213638162033; 0.0; 0.0
0; 200000; 0.7226923076923077; 0.0; 1676299; 1676299; 1370.481; 1223.1464719321173; 0.0; 0.0
0; 300000; 0.7507692307692307; 0.0; 2469925; 2469925; 2015.295; 1225.5898019892868; 0.0; 0.0
0; 400000; 0.7526923076923079; 0.0; 3245736; 3245736; 2655.888; 1222.090690571289; 0.0; 0.0
0; 500000; 0.7515384615384615; 0.0; 4017873; 4017873; 3309.072; 1214.1993283917666; 0.0; 0.0
0; 600000; 0.753076923076923; 0.0; 4786369; 4786369; 3975.064; 1204.0986006766182; 0.0; 0.0
0; 700000; 0.7511538461538462; 0.0; 5547303; 5547303; 4618.354; 1201.1428747125058; 0.0; 0.0
0; 800000; 0.7638461538461538; 0.0; 6302120; 6302120; 5254.441; 1199.3892404539322; 0.0; 0.0
0; 900000; 0.7603846153846152; 0.0; 7062076; 7062076; 5893.309; 1198.321011167071; 0.0; 0.0
0; 1000000; 0.7600000000000002; 0.0; 7815257; 7815257; 6528.923; 1197.0208562729258; 0.0; 0.0
0; 1100000; 0.769230769230769; 0.0; 8564348; 8564348; 7161.785; 1195.8398639445334; 0.0; 0.0
0; 1200000; 0.7703846153846154; 0.0; 9312417; 9312417; 7792.41; 1195.0625031280438; 0.0; 0.0
0; 1300000; 0.7611538461538461; 0.0; 10058312; 10058312; 8426.625; 1193.6346995386646; 0.0; 0.0
0; 1400000; 0.7653846153846154; 0.0; 10804428; 10804428; 9077.13; 1190.2912043784766; 0.0; 0.0
0; 1500000; 0.7649999999999999; 0.0; 11549035; 11549035; 9707.598; 1189.6902817772223; 0.0; 0.0
0; 1600000; 0.7723076923076924; 0.0; 12294008; 12294008; 10337.841; 1189.223939505357; 0.0; 0.0
0; 1700000; 0.7692307692307694; 0.0; 13034345; 13034345; 10973.398; 1187.8130183558458; 0.0; 0.0
0; 1800000; 0.7692307692307693; 0.0; 13774052; 13774052; 11600.771; 1187.3393587374494; 0.0; 0.0
0; 1900000; 0.7573076923076923; 0.0; 14514595; 14514595; 12221.984; 1187.580919759018; 0.0; 0.0
0; 2000000; 0.7861538461538461; 0.0; 15252708; 15252708; 12847.252; 1187.2350600735472; 0.0; 0.0
0; 2100000; 0.771923076923077; 0.0; 15990545; 15990545; 13480.157; 1186.2283948176569; 0.0; 0.0
0; 2200000; 0.7665384615384615; 0.0; 16727547; 16727547; 14100.636; 1186.2973414816183; 0.0; 0.0
0; 2300000; 0.7742307692307692; 0.0; 17462253; 17462253; 14722.822; 1186.0669781920885; 0.0; 0.0
0; 2400000; 0.776923076923077; 0.0; 18196699; 18196699; 15343.498; 1185.955054056122; 0.0; 0.0
0; 2500000; 0.7807692307692308; 0.0; 18928727; 18928727; 15961.273; 1185.91587275025; 0.0; 0.0
0; 2600000; 0.7850000000000001; 0.0; 19659976; 19659976; 16588.117; 1185.184309949104; 0.0; 0.0
0; 2700000; 0.7769230769230772; 0.0; 20393948; 20393948; 17217.565; 1184.4850302583438; 0.0; 0.0
0; 2800000; 0.7730769230769232; 0.0; 21125656; 21125656; 17837.088; 1184.3668652641059; 0.0; 0.0
0; 2900000; 0.7749999999999999; 0.0; 21855944; 21855944; 18451.979; 1184.4769604387693; 0.0; 0.0
0; 3000000; 0.7746153846153846; 0.0; 22585463; 22585463; 19065.033; 1184.6537585327023; 0.0; 0.0
1; 100000; 0.7084615384615384; 0.0; 865275; 865275; 768.587; 1125.7996817536596; 0.0; 0.0
1; 200000; 0.73; 0.0; 1678115; 1678115; 1487.887; 1127.8511069725052; 0.0; 0.0
1; 300000; 0.7292307692307692; 0.0; 2467815; 2467815; 2201.31; 1121.0665467380786; 0.0; 0.0
