TDNTuple4Agt: USESYM:true, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1;;;;;;;;;
from: TCL4-p9-3000k-120-7t-nSym08.agt.zip;;;;;;;;;
run; gameNum; evalQ; evalT; actionNum; trnMoves; totalTrainSec; movesSecond; ; 
0;20000;0.86;0;148004;148004;114.234;1295.621269;0;0
0;40000;0.887222222;0;281115;281115;217.054;1295.138537;0;0
0;60000;0.885555556;0;409574;409574;316.732;1293.124787;0;0
0;80000;0.882777778;0;533827;533827;414.548;1287.732663;0;0
0;100000;0.903888889;0;657658;657658;512.434;1283.400399;0;0
0;120000;0.907222222;0;779092;779092;606.872;1283.783071;0;0
0;140000;0.905;0;898211;898211;699.059;1284.885825;0;0
0;160000;0.917222222;0;1015800;1015800;789.927;1285.941612;0;0
0;180000;0.902777778;0;1134341;1134341;881.477;1286.863979;0;0
0;200000;0.916666667;0;1251725;1251725;972.072;1287.687538;0;0
0;220000;0.909444444;0;1365586;1365586;1060.047;1288.23156;0;0
0;240000;0.919444444;0;1480356;1480356;1148.513;1288.932733;0;0
0;260000;0.907777778;0;1594558;1594558;1236.326;1289.755291;0;0
0;280000;0.919444444;0;1708368;1708368;1324.658;1289.66722;0;0
0;300000;0.922222222;0;1821692;1821692;1411.688;1290.43528;0;0
0;320000;0.924444444;0;1933297;1933297;1497.087;1291.372512;0;0
0;340000;0.921666667;0;2044043;2044043;1581.698;1292.309278;0;0
0;360000;0.913888889;0;2156086;2156086;1667.4;1293.082644;0;0
0;380000;0.916111111;0;2267769;2267769;1752.947;1293.689427;0;0
0;400000;0.926111111;0;2378820;2378820;1838.239;1294.075471;0;0
0;420000;0.923333333;0;2489142;2489142;1922.994;1294.409655;0;0
0;440000;0.937222222;0;2599142;2599142;2006.982;1295.049981;0;0
0;460000;0.928888889;0;2709830;2709830;2092.29;1295.15029;0;0
0;480000;0.925;0;2820861;2820861;2177.11;1295.690617;0;0
0;500000;0.920555556;0;2930987;2930987;2261.539;1296.014351;0;0
0;520000;0.922222222;0;3040528;3040528;2346.267;1295.900253;0;0
0;540000;0.932222222;0;3150601;3150601;2431.078;1295.968702;0;0
0;560000;0.937222222;0;3259763;3259763;2514.04;1296.623363;0;0
0;580000;0.918333333;0;3369199;3369199;2597.78;1296.953168;0;0
0;600000;0.925;0;3479748;3479748;2682.787;1297.064582;0;0
0;620000;0.93;0;3587242;3587242;2764.847;1297.446839;0;0
0;640000;0.928333333;0;3696056;3696056;2847.892;1297.821687;0;0
0;660000;0.926111111;0;3804595;3804595;2931.464;1297.848106;0;0
0;680000;0.926111111;0;3912662;3912662;3013.784;1298.255615;0;0
0;700000;0.937777778;0;4020929;4020929;3096.082;1298.71528;0;0
0;720000;0.938888889;0;4128256;4128256;3177.578;1299.183214;0;0
0;740000;0.93;0;4236171;4236171;3260.674;1299.170356;0;0
