TDNTuple4Agt: USESYM:true, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1
from: TCL4-p13-3000k-120-7t-nSym16.agt.zip
run; gameNum; evalQ; evalT; actionNum; trnMoves; totalTrainSec; movesSecond; ; 
0; 20000; 0.6823076923076923; 0.0; 201970; 201970; 315.214; 640.7393072642712; 0.0; 0.0
0; 40000; 0.72; 0.0; 386827; 386827; 603.581; 640.8866415609504; 0.0; 0.0
0; 60000; 0.7165384615384615; 0.0; 569445; 569445; 890.078; 639.7697729861877; 0.0; 0.0
0; 80000; 0.7346153846153846; 0.0; 748201; 748201; 1169.951; 639.5148172872197; 0.0; 0.0
0; 100000; 0.7434615384615383; 0.0; 925967; 925967; 1446.044; 640.3449687561374; 0.0; 0.0
0; 120000; 0.7353846153846155; 0.0; 1101622; 1101622; 1719.024; 640.8415472966055; 0.0; 0.0
0; 140000; 0.7396153846153845; 0.0; 1276239; 1276239; 1990.136; 641.2823043249306; 0.0; 0.0
0; 160000; 0.7465384615384617; 0.0; 1450032; 1450032; 2261.0; 641.3233082706766; 0.0; 0.0
0; 180000; 0.7596153846153848; 0.0; 1621863; 1621863; 2528.013; 641.5564318696146; 0.0; 0.0
0; 200000; 0.761153846153846; 0.0; 1795104; 1795104; 2797.478; 641.6865476690076; 0.0; 0.0
0; 220000; 0.755; 0.0; 1967387; 1967387; 3066.593; 641.5546503888844; 0.0; 0.0
0; 240000; 0.7526923076923077; 0.0; 2138703; 2138703; 3332.535; 641.7646026223281; 0.0; 0.0
0; 260000; 0.7630769230769231; 0.0; 2308029; 2308029; 3595.515; 641.9188906178948; 0.0; 0.0
0; 280000; 0.758846153846154; 0.0; 2478090; 2478090; 3860.61; 641.8907892794143; 0.0; 0.0
0; 300000; 0.7673076923076922; 0.0; 2649289; 2649289; 4129.491; 641.5534021020993; 0.0; 0.0
0; 320000; 0.7603846153846155; 0.0; 2818802; 2818802; 4394.175; 641.4860582475663; 0.0; 0.0
